id,en_llm_gec_aug
34233f31b719a1731c6956ebdf13d87432921ccd61b837881adcbfdc2ed075a1,Who is Eric W. Stein?
81e9493220eb04368b9c7eb93a220c4e52e4c2bba1e2e84b49dd23fe82a44672,What is the occupation of Eric W. Stein?
abaf1f71b0d58c88919fc69adb3adf486348f54edfc24f509d6f93fb73a9f983,Where is Eric W. Stein currently working?
3da02544eb7475e9fb3b6b51f6ce9c5cfa716596e441602bef5c23821182fb54,In what year did the earthquake in Yunnan Province happen?
262f69a28ad2ab76ec32f420e784e8a9760872984d862a1e359c3d2f3d75cfeb,How severe was the earthquake in Yunnan Province?
8285a1e31f25a9b609bc4c26fbbef08039363f0fb42e524be7a515f7d08f0d61,What time did the earthquake in Yunnan Province occur?
42aeb185f42075c910179e71a6192f893a76f0ca1b23d742ff30f0fb141dbb51,What was the magnitude of the earthquake in Yunnan Province?
27e1991cb9e15150ba7c7db80283c75d7267d70819654fd97025e9eb1e6cbc2d,Where is it located near the earthquake in Yunnan Province?
4048d4ffc874dff615aa7e6b736dbaab3b7c769e61af21e27b8da7f996775ce3,What is Korn Jane Narong's date of birth?
0a1903d3b6b4e23aaedb309c92cebee3d8819ed31f604b8752a82562554fd25b,What House of Representatives is Korn Jane Narong a member of?
68825d007a5fbd446733ae40b9f477fb3bf47aa0ae523dd2a7bae99b0a7b8969,What was Korn Jane Narong's former party?
91967bae5ba28b95331e9569c45dacb57a5755cfdc24ba7fd564594481ed52da,What is Korn Jane Narong's current party?
201cef1ac51b3a3334777a34d9134744d62e0b4b5464c032e7052d30141e9006,"Who built Wat Sawat Chat Worawihan, Buruana?"
c7915cb0a1c7c5f1e8fd1eb51e916eb594c893359a624f81dc5da7afda5e86b5,In what year was the Lord Buddha summoned to lie high from the courtyard?
13c21d3c20fc26fd043ae92413310249d13c78d5c845ff474372ed0390881f83,What is Suksa Suk Sawee's birth date?
24f3c45d5fbf9d89958a7e01c5adfbf5db64b4f0f8038259ccf177fe29319f40,At which hospital was Surak Suksewi born?
a523fc8b5d842ad27bb6603c1093697e07d21ee7333aa4b8914f58acf39635b5,Which province was Surak Suksewi born in?
2524f1e63fd60b819a57e6cfb8f0a4f08bc5523dc5e643196de2cb6d7c39a5bc,Who is Surasuk Sesawi?
c5bfaff6f2c9d14ae6b7b36372f86a4215063dbc7c5de32e3db1eb0f7e98218e,What is Elai?
83c42ce3e01980352e6cf953e72bac70a6a9ab6315eaa5a78136354388f5a5d0,What is the story about?
eeb49d2a52ce38c2a81dff4cea52771920b479e3520d36802e3852b97a4140e5,Is Trump the President of the United States of America?
760e33671e7923cdfaea67bcbe18ed98d43dc5e6f6a32e1b1ddb21722edd0c7f,What is the name of Trump's reality show?
1d588bb42382a30cb19c8edb2f22de0a9ba2188ffd37e40cc3ac71f67e33831a,What is Trump's first name?
d366671e1a3869e10f1163aa8c5a0719a0e50902ec5ec859b84f776c42d7d9a7,Who was Trump's rival from the Democrats in the presidential election?
bd780dfa7b2d78a2a74b883bf64ec77bf3f2a9276e6cc74d2e957f76f148b8a1,Who is the director of the FBI that was fired by Trump from his position?
4237e6ce47a22c65f5f2617c9dbc83c04173283d36eabeb57be79028658e4bff,What is the date of birth of Richard Richard?
e491cd8c2c473293130c287588cb7bf2f9ef69b73bab09ebb84a81993a8c4a37,Who is Richard Richard Richard?
81cf55238b35c9f33c63673bc36487ba49c6c41ab1e55d1c6c35d5349b33df57,What is the design of Richard Richard?
349c10fd790f60788ea3c2a31e7fba3a8e4a222ce40a9bd354180547991daf69,In which city was Richard Richard born?
bf1a888d74262a9ab2195911f47082de17f2f61d7eaf032d3ead956387403db1,What did Richard Richard Richard study at the association?
d369740f362caf9a680e70c9dc88dc7523669e6b09d3718c3798c380cab07d29,What is the scientific name of Ma Kham?
148a31d27d888ceb54d8288cf8cdf5614e662f524b78d0400bb99f937c9d5476,Ma Kham Dee Buffalo Tree can be considered as a plant in which family?
92a2a6f4a289de8c75cd2da96b8300fa7d909f3bfe5345ca4f15b4fcccfd485c,Who is Aowan?
f4e9c4d9aad8f15c403c2d21d0e132782d310a6591955d1c00ba4942e57ae332,What is the other name for Sak?
f68c3ddc12df900319e9f933481584e201f63c932b79ce02ae36251adef5d237,Who is Aowan and how is she related to you?
06fb0bbc988100bff4adfe7ed2528282792e1cfa4896b69dfdac2f7998e7ac66,What is the appearance of Eloene?
4a9c14809388defaf5d947e3ef50b80b89eade906aee923e9a951daa62384fef,Why did Eloene use fake names?
ca48e982f923b79cb6413caaf59589bc13c32421eefef1db3403e9a21802c98c,Who is the real Bear Grylls?
f2c7592041dbb9f88811936f26c1274e1761ea1ef2ffedc99a1c5a1dd6776d4d,On what day were you born?
3a126c645b178dfad08f343a377e2ef47cf20a779e9ad47430c8c9591862c93e,How old are you currently?
5e82e749bf3596b4321b8c6657958806fec6a7f6c5f54b587419d3865bf29b6a,How many children do you have?
417f8b9b8c0f888d6a2bb03e645edada0d39d35673f3742a038bc413381666ee,Who is Bear Grylls' father?
b27707847068e9fa95a3ffc71fbe43cf95f35034d3b7a3fad0473d78b9c5808f,What do you like?
8ae94398b0c03c112cfe13563b149e597f717f729094922d06f3e15bc015269a,How many languages do you speak?
246969b63da5a391f55013621715444f1f773073eaf29d2861b0183b2bdf3cbb,What did Bear Grylls end up doing?
aad7acebcaf189c0681bfe2bb8c08c07b83f21707156de9ba5275de61d7aad01,Which university did Bear Grylls attend?
c08d3062688025b99b2bb87af16983be95a0f4f3465a3698a5c2006468fab739,Who is Bear Grylls?
1d43289082828a1bfe11d54ee16c6c8f0d05d93c98bdddc81f3c23049566ad96,What kind of accident did Bear Grylls survive in the military?
bdbf0d1c6a967b8e9f022145fb6cf9211d5457d410bd98c7c9d344db91532248,"After leaving the army, Bear Grylls built a reputation by doing what?"
736ba1975a15ddcb23ffb293bc3e2dadf02dc2c01e3eb7d51d4324a9091328bc,"Did you mean ""pilot"" instead of ""pile""?"
872a1cd8cd09dd2885408a519bc2700e60ac7b08464cec83a2d89914a62ddf2f,Where did Chao Phraya Chandracha escape to after Phra Sri Sukhontha was assassinated at the Steng Saen River?
ada47a3162613e35c5bd63360c1832c0ad0b313abf2c9295ac4d3e11b0455a8c,"What is the meaning of ""self""?"
0c2629f16283240e8744c7b3e25a6e8f62ee1f793de3d33653ff353bead7f187,What type of self are you referring to?
dbed4946998517d2c358913e987df691c6221ff38cdc128e535a1c8eb8144a59,In which area were you in the past?
ecca6fde717fd4f8b244272f13684146e54786c919bff0996729854a31aa78d3,What are the benefits of Cable?
4e0ab71862187e19b2b083e61db87936853522ec37da8e5376bd1c367e749dd1,What is the current hunting style?
372016d986b3e61fe1010bca2c92f28428ced07c28474cadd7e7f1449783e4c5,What is the scientific name of the fish?
ebefafeef0d09fc8f9db2dd7e1e7f8927f4a1491f2ab610d48c3b3f94fdec77e,Is Chad fish classified as a freshwater fish?
c51242b43c001cff826b641d7c423e7d19f57979e5d98251632b222ded5f0110,What is the scientific name of the leaf fish?
98dc93f06d05384e8eb30147ee5317ff44ab81c52d4e5de4fcd48af251abe6a5,Where is the fish located?
42884e95ec231129fd83ca71d76bb731d79801e1233ec9f8ce2f5d61b4ad767b,Which city is Khun Ampai Commercial Building located in?
5a455422116be480c7af0d9b1b5f580adb3484fd2fc2d95a3a61751f21aa7cc3,What is Khun Ampai Commercial Building called?
0852f0df99802efdb2b8f775776fb3e22aaa5aa54f9d73858c005ae107ee560f,Where is Khun Ampai Commercial Building located?
8437828ec469814ddffc85604dfc4fd6e865cdde767884889f19d676e83a2ab3,What is the cost of the Eastern Sisaket City Hall?
ca3aacaaba818922d33b8341d8d84d73b3f30d223492e7e93438a5a51dfbb3a1,Who owns the old home?
0a5520c2c319494a021b09930e17e10d4fae2cf12c6d22b0ddd90ecc843d30ea,"Who is Chao Chararit Detchayangkun, and what is his relation?"
8b13907083e1ef951d4e199c6626c7c18e95227ba9b0c39ca050d6a7fa062f75,When was Chao Charoon Ritdej Chayangkun born?
d83993395bad716ccd31198f79f68a51238a24299db38f311995c7c7296fe81b,What does Swagles mean?
d65aedf21e816236da62c02d10a22e3ce1da48e42167fd563ac2cd998e9ebee7,Who is the Queen of Gastiya?
2b843abac9e6d604ac5a0b73c725a5fd907fe70ff1710a99f77ff9a9e9bfe84a,Who is the Queen of Gastiya?
49be13ec8b2adf7c981975c5a71b28817148bc264d627676d34618bb42a272aa,Who is he/she married to?
a02e478745fd4745e6e8f60596c33a184dfbcc73867f2234f552d2acbe95a08c,Who is the prince of Austria?
8702ae04572ae6287cced818bc7b97d84d7912912ba291b8c7f9da5beee67903,When did ML Kab Kunchorn live?
c3b9ff98c8f49bdabeae9ea41de03a586178290f16a190120d23259a3ec2a25f,What was the former career?
9c122a8267ace63384c4b67b1cc825bbb3814d7f1ed23ddb5942da26ee58461a,What is the name of ML Khan Kunchorn?
163530f5f2e193af585262e854a292b2c30ffcfb6f3eb9a67c6e2b0842b4fc99,What is the price of Kabkan Kunchorn's son?
6e467d4f998d0bfd5b0b3e9a2400226909d5321b80c6dc3602daf83809c5ba6e,What country is the Orn theater located in?
2ede1b9c1cf7bb7132e72652bf347e6b10cddf62e24d434b20b5a31e91dc15f5,Is the Orn theater still existing?
dd79814141d8995e684902a20807f3418e026ae6840b13d009e5f29f3c31bf1f,During what period was the Orn theater built?
db87aa7b004ef64ecdc539d74977e89dc82d59cbde701d029f2b06c4c3ce99bd,"In 1981, what did UNESCO announce?"
3235ee5770ab1938cd84e201a637528f05105ae550a322acc90a7fd0769fa900,What events are organized in the Roman theater?
5bbd9f5113871d94f0df7b02d70e43ebb58a30d48179ac666971910c23323d15,What is the secret of the secret?
16e89254dad7292527bba198e0c4f3d37abe6d9dcc7687da45d9ddb6ba6d3253,When was the Baye secret created?
93addf1fd75142adab02bba194e2d166f51338a0573d00fe58eb16b79fe6733c,Where is Fortune located secretly?
309691adda42c4e3d3c4e4430d517133e3b99b74088b66dec71907b5062c74c5,Which site has been chosen as World Heritage site? 
14e47e6411d099d9524326f22aa6bffe6a02ea4b6aebf9cc315e2e1b61211726,What is Fortune World Heritage? 
35d7836f60a20f4814977631dda3cf2f9e744596192e5ce8719a61e87bcd5f92,Do you want to know the name of the product? 
4a0203eedbe5ffe44f83ed111b4c71b340a903b2171935856ec6be143313914d,What is the price? 
cb861c429cac0a40c0732d6d29818cc80f7cdc2b2ada4b25f05874ff6f18e116,What is the size of the product? 
5165ee2bca90d8397353d4e19ea45435dc26f08e3cdcac9668706f8c4869b7f1,What is the scientific name? 
fc6c829b6adeee8848a73b2dae7b22d6274ec7c29ae02b1828b17bcffd16c1b9,Where is the fish located? 
d8c6dcfad49442eaa48f272855ef33ce97c557855208c292bf979dcf27301d94,How many centimeters long is the nonorin fish? 
d3dffd7043d187402455f30fa0858191c041af2d3b508c7d9a599b6f04eb146e,When was the overthrow of Talian? 
30e26d7b87f61d6c8d084a778e4f73b18df681c5f089b9eb1fe11da5d60b5ef8,Who is the main leader of the Taliban movement? 
2aa782028c438db5ff1ff50cee40b0d66040b558dfe843bd611e351d4a90d35d,What is the scientific name of what? (This sentence is unclear and needs more context to be corrected properly.) 
0f516b3b94e7b178fccd62b78ec752f2f099379098fdacbf612f4039b062707e,What quantity constitutes a pair of lemongrass? 
0f77d2d367a9da690103bb873561424a80642a813b5b4a29d62ceab5c43a56cf,What is Britney's date of birth? 
0352522eb6eba6e53c34baa6315dc642c9034695a71e484ff71c4632b0d68c29,In which city was Britney born?
4cf98a32b5e2cdbd5e19fd49c6fcc1d71568f7faebe6d852b61a20da23f06510,Who is Jim Mee Mel?
bacb7acac769a46c838bc09b9987d9310c885a49a1c04be7545c4a3d32d857eb,What is Jim Kimmel's birthday?
b20cfbf1bbfc890a9bc1fbadc2a790184b94b98d3a81be29330117ea765cdc8a,"What is the SES 12 Armored Division ""Hitler""?"
476549c297ec731dca0b2c3c633b82ba50e86c7c1550945073cf188578d88519,"What was the role of the 12th Armored Division ""Hitler"" in the war?"
9a437774a9cc4d0ed8d6b3980efb7818439bf855dfe3535f2b8daec1a7a413f4,What was the first event shown on this day?
5e54cda77d090db34e3f1383c3515849b43adece648d7df918538d25ef25e4ef,What is the name of the electoral system in Thailand other than the zoning system in which voters have the right to vote and choose the list of candidates?
d2222c880d72b133b676019b63b5d3f059f4b527bd75adb8f58ec2a0627f5234,How does the election process work in Thailand's electoral system?
ed4a84e48b286bf04d6bdfc7b0fb68c520ffc9cd6d46041e243c00e46e506fc9,In what year was the electoral system established in Thailand?
04367e3e65035965850e77996912ba59773eee669e1faac5527662607ee82fe4,"In addition to the zoning system, what allows voters to select a list of candidates established in Thailand's electoral system?"
240ad0d6758091e5679cbe0a6aee82e8c93ad0a5eca903d5b593661124e98592,In which areas of Thailand are voters allowed to choose only one list of candidates in the electoral system?
8006cd61e78699dab551f493191269633733524364f652d8a8fcabad2be39497,What are the competitions in the Republic of Portugal?
ea280ee7c6756e5d9e2199a3370e2898b35a0f877eed897d23682fbbb62c94f8,Has the Republic of Portugal participated in the Olympics?
c673ac677c4385a92d285f40174567f56c0135027f20bafa394a28dd7b3c1e31,How many times has the Republic of Portugal participated in the summer Olympics?
43cd1177e2a8275c7bef77ee3238a1f691b7236409a02cea828eacf1e9eb9b0b,Did the Republic of Portugal participate in the 29th Summer Olympics?
e643ed2bf2466f3008afdfee11610d85b166ba9b69a21ef76f9b70e072ecb97a,How many days did the Republic of Portugal participate in the summer Olympics?
afe002473e46f2bfbee4b585301d9190c69d438458c4f0efc151e5a9902684a0,What are rice grain warts? 
a4169a1ed9398a9fc8cb8c53e49fc4135c084d5b83d5cf9aab1ccc2fb85fe672,Who or what is Kakuoro? 
93a5eedff3cf90aee201e5d7f47e62e1ea09d17693166368cc21d6da13361e20,What is the purpose of the game Kakuoro? 
5a02736258d237335c11b4db7ba293dda484fc88d773241e505877031a3098f7,Which country are you referring to? 
9c7f66c25ef4f072417ca800379c14e36de32a4354aea4260157d1aab6d2cd43,What is the second most popular what? 
628b9b63049f9d2dc5a1e6e305f479dbde515dd509f590ee08e11a7a23f6771b,What does Kakuaro stand for in Japanese? 
fab52a35e9ff20d3e27c72270c4d975cd05f3647e90a4407317d62e8f94792c4,On what date was the Faculty of Commerce and Accountancy at Thammasat University founded? 
33d519f483ccf8b7cf5dc622b93bf4b084a7f80ba73c6db791ba2f207ea9864d,What is the net worth of Swinzon Sotonov? 
484dd7aeb982b511556b77947d5a01670167051c62d5d4194d1f847c1d1e6641,What is Sweaton Soton Soton Soton's profession? 
48678c1508505095778b9f1fbb3ff28db4be9f22a7908cbcb3cb9e5bb3a6cbae,Who is Sweetzon Sotonov and what does he do? 
7bf77db8e3d58c874365ad8d8d0c420c6655a89817c62faa6790fb42c32bd924,What is Zeweton Soton Sotonov's position? 
0e6207d3393b915311f126959dc8fee4f4906da7abbf1125e3c432fbd25106ea,Which club did Saveton Soton Sotonov play for? 
4f3e8a83630278ade040bc40461f9163eb01e04b60cdf28eec9d44435212d2c6,What is the scientific name for this fish? 
c08faa2aaa892695894981812d683c2bfd5c4d3dc19bafdd9d54519b1675541c,Which family does the fish leaf belong to? 
a3f092e39c7f700a81614b283638241029ce4a4f448db5ae76ffca314e86393f,Where can fish leaf be found in Thailand?
e906dd9aab05d88fafa68241a46dd44f1e84d14631276d0b08c02accd4ee49ae,What is the common name of the Posak fish?
963dad49224acdceba010f69fe379f837a62c672fef8b9f0628015c92b4ef326,What is today's date?
9682ae31c22acd7bf169212a4b13c3d0b14cdbdd79c0a52148f6f0cce54ab58e,In what domicile are they domiciled?
b035d41227fb6a324e2513dfb9687a75de16d1c48e01c2410615760bd432b646,From which university did they graduate?
290bb427e559f39e4cabe039ffe2141ddba46896a14a7d6b00b89dc59b21c5f8,In which temple was Niphon Thiang Tham ordained as a monk?
9f79b23d238479133adef98920b6ffe50763b4e70f445f0312b568dfcb26eeb1,What is the Ashoka Award?
2dac0140a45de2cdf2272bf0672627e3401efc83c497f0d41d995146381a606b,Which agencies benefit from the Ashoka Award?
15cdb72784117b71918df9861fa149a6eed82952c72feea607b5b4494b7d6836,Under what idea is the Ashoka Award?
e5de2feb2a3e7c955ea382c1f9da7fd2dbb3cfa1497f18a357bf9f2b76c403b5,"Where is the Pole Star Award for Morals, currently awarded in place of the Ashoka Award?"
42d40e4809ffbe0f9ae19c3202df44e82149e6bb1e2c32410554ecc8ec7cd908,Who has received the Ashoka Award?
d635f30994a07c0d4e69f74bf44b43823b4b7629e4302c09bcd36355d2e5d232,Who is the founder of Slytherin House?
9ef55859a0eb53d02269f09e1d7240318670ac3856b36f71dd3b04b5f5932e1a,What color is associated with Slytherin House?
5c6014cf53c3f9c6a1c1d5abf0188bb534a06b8e84a737261955779cd6509f7f,What is the symbol of Slytherin House?
d85689d2b865d5e1456fa8019f8e076258038737a95114f1aa1dbb6827dbcebb,What distinguishes the appearance of Slytherin students?
8498cdd25d46cd94ae58a4de9a9cb0bb2add0bdb22cdd3c384f29aa8ea5e57d0,What was Salazar Slytherin's purpose in establishing Hogwarts?
8ff90f2e29dc825e884aa6d84b915e087af5c33a3a7b9aff9cf90bdc23d78d94,"Sallazarin decided to leave the school. Before leaving, what was the name of the room he built in the school?"
eb93a3040a37bdb268a4de0e865ffa93ec65ff10ae8d1b7bc8e53ff3434c3865,Who is the ghost of the Slithrin house?
739d7d4173e12d09e8f4390a8a322d9f6664500bbaa8eb5c89b94a9b98e36b44,What is the zodiacal light?
bf67d51cbdcb8a5a5e91e9af343498208ca573e6cc0d259ca65eb2084c141fae,After what event does the zodiacal light appear in the night sky?
2c6acdc9ed8728490ab1d42a848d09bde1ae164df85bf455bf1c41aa0f5c8173,What is the zodiacal light?
c8afe1d7c10abfa41df74a596f2e8bce743929faf5a94fa9d94e28b5609be141,What is the best light to observe in the northern hemisphere of the world in the north?
555a21f2ee61fa28c0cd0b7bfcf86e1d9b3a8c015ea4e281a14fd030bf6f46a3,In what year was the zodiacal light first observed and inspected?
29593476d003e8e74e94f1ac948a70cc5f9bf7ca50c200ff9e682d8b483886c5,What is the program?
8539342accc337e95d27c0651b4f27f1cd6235eb0a93462dba94f9b44382212d,What is Norway?
65f360893782c2285cf0019d91ab62a61491f9c480713e58d9213835db7019dc,What is nobility outside of battle?
f6d83c411beaf9aff3d03dc339d334ffb481fa3bba654e256e85e5417c489adc,What day is it?
3dcdebb49fbff3e15ac44f380ad8b715faf8aca957f063e50447920f55eb99bf,Where is Norway?
5a01a5b9ed5276866ec2a9a0a618935332342576143d88130fdf10874f878da4,Is Blade server a new concept?
9aa19d56dd52e3d38432daf871dd2aeb1779f59dbe4ab56b4c4f0fc14fac5153,"Since there is only one energy supply point, do most manufacturers tend to add extra equipment?"
34de15fa5e9cb107868416e610c1ba9bc18c2de7581492f13e2e58750882ab6f,Are blade servers suitable for building a server farm?
87b8ecbb4580ccb53f14d1f5836b01aecf4a84d0f1b52eb1ab0107df44c86871,Saint Rome is writing another book. 
29001405c30659d04513199b0992d4b0f76229c06a4ed146acf88e94e0898181,Who wrote the oil paintings of Saint Rome? 
90d5cf5557f58c7f1de6669a888962f3731dcebddb5d975583a7ef03c1e4ea56,Where is the painting of Saint Rome currently located? 
3bd2ed0d84b104f4d12b110a686907b048835366ebbea682ae08fefb20bbb536,The saint found a book that can be compared to which image? 
bf8fa5373bcbc7a673809fb3f43dd535597ca180385b9f56ab9b901e5c4ae6e5,Who is the saint? 
7a8324253826c981033ef347dac14fdbcbd40e253c05fd40edd60fee95c1dea1,How are bacteria classified according to their demand for oxygen? 
b24ba39072b96bf35edb4e780064a4bc1084218f7c9dd9e80378f99ccd4411cb,What is the drama Love of Love about? 
85befece9b1b808c6430bb49a1e10e8a6e26face9cb491556461b40d828641cb,Who plays the role of Juling? 
c2251ca0c98d2aff151646f1a908eb4865d62af807ae657b03769f0b9dd15bf4,Who plays the role of Ryumin? 
bf0e3edcfaf696667017a53852b723b3f0f8c4891f43bb899fa72e0d8a0ad5cf,What is the disease? 
c7e602e571ccba2e63e0d76b948d70ac657d65d8a5cd287968bbd1b9026455de,Who inherited Ryumin's disease? 
1499edf3dd9ac3d09c1362e243d9c33782816143fbce34ff5f5eb1a3b73f945e,What animal is used to produce musk? 
801700fc34ed1112558a7854628113a9c374fb49a11a107402ce08ce7b05c562,How is musk classified? 
87390fb6ada478c28690595c0f3f4b1de9abe82fc0fd59157ce381fb64b2fb26,Where can musk with a white color be found? 
7824655f41207996b1e64ff3043e3d89978e5df8c462eece9ab217c22e907699,How does musk from a black tail get extracted?
