id,en_llm_paraphrase_aug
571f76335221ae680837dfb7a6a0ac81461e95a9950603a918351f0d4cbbbbaa,What year was the construction done?
bcd3742cca4cbdcd004db855fa94c62d5f79b2ce18e89b8f74451394350501a9,When was Eric Wisettein born?
b6a72ce4cbdf2f827dede1b70e6ab34ce44963d6443038926685b444b4fb57a5,Where was Eric Westein born?
34233f31b719a1731c6956ebdf13d87432921ccd61b837881adcbfdc2ed075a1,Who is Eric W. Stein?
81e9493220eb04368b9c7eb93a220c4e52e4c2bba1e2e84b49dd23fe82a44672,What is the profession of Eric W. Stein?
abaf1f71b0d58c88919fc69adb3adf486348f54edfc24f509d6f93fb73a9f983,Who is Eric W. Stein currently working for?
3da02544eb7475e9fb3b6b51f6ce9c5cfa716596e441602bef5c23821182fb54,In what year did the earthquake occur in Yunnan Province?
262f69a28ad2ab76ec32f420e784e8a9760872984d862a1e359c3d2f3d75cfeb,What was the magnitude of the Yunnan Province earthquake?
8285a1e31f25a9b609bc4c26fbbef08039363f0fb42e524be7a515f7d08f0d61,What is the exact time of the earthquake in Yunnan Province?
42aeb185f42075c910179e71a6192f893a76f0ca1b23d742ff30f0fb141dbb51,Where did the earthquake in Yunnan Province happen?
27e1991cb9e15150ba7c7db80283c75d7267d70819654fd97025e9eb1e6cbc2d,Where is it located nearby the earthquake in Yunnan Province?
4048d4ffc874dff615aa7e6b736dbaab3b7c769e61af21e27b8da7f996775ce3,What is the date of birth of Korn Jane Narong?
0a1903d3b6b4e23aaedb309c92cebee3d8819ed31f604b8752a82562554fd25b,What political party does Korn Jane Narong belong to in the House of Representatives?
68825d007a5fbd446733ae40b9f477fb3bf47aa0ae523dd2a7bae99b0a7b8969,What was the former political party of Korn Jane Narong?
91967bae5ba28b95331e9569c45dacb57a5755cfdc24ba7fd564594481ed52da,Which is the current political party of Korn Jane Narong?
201cef1ac51b3a3334777a34d9134744d62e0b4b5464c032e7052d30141e9006,"Who built Wat Sawat Chat Worawihan, Buruana?"
c7915cb0a1c7c5f1e8fd1eb51e916eb594c893359a624f81dc5da7afda5e86b5,"In which year was the Lord Buddha summoned to lie high from the courtyard at Wat Sawat Chat Worawihan, Buruana?"
13c21d3c20fc26fd043ae92413310249d13c78d5c845ff474372ed0390881f83,What is the birth date of Suksa Suk Sawee?
24f3c45d5fbf9d89958a7e01c5adfbf5db64b4f0f8038259ccf177fe29319f40,In which hospital was Surak Suksewi born?
a523fc8b5d842ad27bb6603c1093697e07d21ee7333aa4b8914f58acf39635b5,Which province was Surak Suksewi born in?
2524f1e63fd60b819a57e6cfb8f0a4f08bc5523dc5e643196de2cb6d7c39a5bc,Who is Surasuk Sesawi?
c5bfaff6f2c9d14ae6b7b36372f86a4215063dbc7c5de32e3db1eb0f7e98218e,What is Elai exactly?
83c42ce3e01980352e6cf953e72bac70a6a9ab6315eaa5a78136354388f5a5d0,What is the story about? 
eeb49d2a52ce38c2a81dff4cea52771920b479e3520d36802e3852b97a4140e5,Is Trump currently the president of the United States of America? 
760e33671e7923cdfaea67bcbe18ed98d43dc5e6f6a32e1b1ddb21722edd0c7f,What is the title of Trump's reality TV show? 
1d588bb42382a30cb19c8edb2f22de0a9ba2188ffd37e40cc3ac71f67e33831a,What is Trump's full name? 
d366671e1a3869e10f1163aa8c5a0719a0e50902ec5ec859b84f776c42d7d9a7,Who was Trump's opponent from the Democratic party in the presidential election? 
bd780dfa7b2d78a2a74b883bf64ec77bf3f2a9276e6cc74d2e957f76f148b8a1,Who was the FBI director that was fired by Trump? 
4237e6ce47a22c65f5f2617c9dbc83c04173283d36eabeb57be79028658e4bff,When was Richard Richard born? 
e491cd8c2c473293130c287588cb7bf2f9ef69b73bab09ebb84a81993a8c4a37,What is Richard Richard Richard? 
81cf55238b35c9f33c63673bc36487ba49c6c41ab1e55d1c6c35d5349b33df57,What is the design of Richard Richard? 
349c10fd790f60788ea3c2a31e7fba3a8e4a222ce40a9bd354180547991daf69,In which city was Richard Richard born? 
bf1a888d74262a9ab2195911f47082de17f2f61d7eaf032d3ead956387403db1,What did Richard Richard Richard study at the association? 
d369740f362caf9a680e70c9dc88dc7523669e6b09d3718c3798c380cab07d29,What is the scientific classification of Ma Kham? 
148a31d27d888ceb54d8288cf8cdf5614e662f524b78d0400bb99f937c9d5476,Ma Kham Dee Buffalo Tree is categorized under which family of plants? 
92a2a6f4a289de8c75cd2da96b8300fa7d909f3bfe5345ca4f15b4fcccfd485c,Who is Aowan? 
f4e9c4d9aad8f15c403c2d21d0e132782d310a6591955d1c00ba4942e57ae332,What is the other name for Sak? 
f68c3ddc12df900319e9f933481584e201f63c932b79ce02ae36251adef5d237,"Aowan, who is your sister? "
06fb0bbc988100bff4adfe7ed2528282792e1cfa4896b69dfdac2f7998e7ac66,What does Eloene look like? 
4a9c14809388defaf5d947e3ef50b80b89eade906aee923e9a951daa62384fef,Why did Eloene use fake names? 
ca48e982f923b79cb6413caaf59589bc13c32421eefef1db3403e9a21802c98c,What is the real name of Beargril? 
f2c7592041dbb9f88811936f26c1274e1761ea1ef2ffedc99a1c5a1dd6776d4d,On which day was Beargril born? 
3a126c645b178dfad08f343a377e2ef47cf20a779e9ad47430c8c9591862c93e,How old are you now? 
5e82e749bf3596b4321b8c6657958806fec6a7f6c5f54b587419d3865bf29b6a,How many children do you have? 
417f8b9b8c0f888d6a2bb03e645edada0d39d35673f3742a038bc413381666ee,Who is Beargril's father? 
b27707847068e9fa95a3ffc71fbe43cf95f35034d3b7a3fad0473d78b9c5808f,What are your interests?
8ae94398b0c03c112cfe13563b149e597f717f729094922d06f3e15bc015269a,How many languages do you speak?
246969b63da5a391f55013621715444f1f773073eaf29d2861b0183b2bdf3cbb,What did Bear Grylls end?
aad7acebcaf189c0681bfe2bb8c08c07b83f21707156de9ba5275de61d7aad01,Which university did Bear Grylls attend?
c08d3062688025b99b2bb87af16983be95a0f4f3465a3698a5c2006468fab739,Who is Bear Grylls?
1d43289082828a1bfe11d54ee16c6c8f0d05d93c98bdddc81f3c23049566ad96,What unit was Bear Grylls in when he had an accident?
bdbf0d1c6a967b8e9f022145fb6cf9211d5457d410bd98c7c9d344db91532248,"After leaving the army, how did Bear Grylls build a reputation?"
736ba1975a15ddcb23ffb293bc3e2dadf02dc2c01e3eb7d51d4324a9091328bc,"Is ""the pile"" another name for something?"
872a1cd8cd09dd2885408a519bc2700e60ac7b08464cec83a2d89914a62ddf2f,Where did Chao Phraya Chandracha escape to when Phra Sri Sukhonthan was assassinated at the Steng Saen River?
ada47a3162613e35c5bd63360c1832c0ad0b313abf2c9295ac4d3e11b0455a8c,"What is the definition of ""self""?"
0c2629f16283240e8744c7b3e25a6e8f62ee1f793de3d33653ff353bead7f187,"What type of ""self"" are you referring to?"
dbed4946998517d2c358913e987df691c6221ff38cdc128e535a1c8eb8144a59,Which area did you live in in the past?
ecca6fde717fd4f8b244272f13684146e54786c919bff0996729854a31aa78d3,What are the benefits of cable?
4e0ab71862187e19b2b083e61db87936853522ec37da8e5376bd1c367e749dd1,What kind of hunting style is currently popular?
372016d986b3e61fe1010bca2c92f28428ced07c28474cadd7e7f1449783e4c5,What is the scientific name of the fish?
ebefafeef0d09fc8f9db2dd7e1e7f8927f4a1491f2ab610d48c3b3f94fdec77e,What classification does the Chad fish belong to?
c51242b43c001cff826b641d7c423e7d19f57979e5d98251632b222ded5f0110,What is the scientific name of the leaf fish?
98dc93f06d05384e8eb30147ee5317ff44ab81c52d4e5de4fcd48af251abe6a5,Where can the fish be found?
42884e95ec231129fd83ca71d76bb731d79801e1233ec9f8ce2f5d61b4ad767b,Is Khun Ampai Commercial Building located in a city?
5a455422116be480c7af0d9b1b5f580adb3484fd2fc2d95a3a61751f21aa7cc3,What is Khun Ampai Commercial Building called?
0852f0df99802efdb2b8f775776fb3e22aaa5aa54f9d73858c005ae107ee560f,Which city is Khun Ampai Commercial Building located in?
8437828ec469814ddffc85604dfc4fd6e865cdde767884889f19d676e83a2ab3,How much does the eastern Sisaket City Hall cost?
ca3aacaaba818922d33b8341d8d84d73b3f30d223492e7e93438a5a51dfbb3a1,Who was the former owner of Khun Ampai Commercial Building?
0a5520c2c319494a021b09930e17e10d4fae2cf12c6d22b0ddd90ecc843d30ea,"Who is Chao Chararit Detchayangkun, and who is his father?"
8b13907083e1ef951d4e199c6626c7c18e95227ba9b0c39ca050d6a7fa062f75,When was Chao Charoon Ritdej Chayangkun born?
d83993395bad716ccd31198f79f68a51238a24299db38f311995c7c7296fe81b,"What is the meaning of ""Swagles""?"
d65aedf21e816236da62c02d10a22e3ce1da48e42167fd563ac2cd998e9ebee7,What is the name of Gastiya's queen?
2b843abac9e6d604ac5a0b73c725a5fd907fe70ff1710a99f77ff9a9e9bfe84a,Who currently holds the title of Queen of Gastiya?
49be13ec8b2adf7c981975c5a71b28817148bc264d627676d34618bb42a272aa,Who is married to whom?
a02e478745fd4745e6e8f60596c33a184dfbcc73867f2234f552d2acbe95a08c,Who is the prince of Austria?
8702ae04572ae6287cced818bc7b97d84d7912912ba291b8c7f9da5beee67903,When was ML Kab Kunchorn alive?
c3b9ff98c8f49bdabeae9ea41de03a586178290f16a190120d23259a3ec2a25f,What was ML Khan Kunchorn's former career?
9c122a8267ace63384c4b67b1cc825bbb3814d7f1ed23ddb5942da26ee58461a,What is the name of ML Khan Kunchorn?
163530f5f2e193af585262e854a292b2c30ffcfb6f3eb9a67c6e2b0842b4fc99,What is the value of Kabkan Kunchorn's son?
6e467d4f998d0bfd5b0b3e9a2400226909d5321b80c6dc3602daf83809c5ba6e,Where is the theater of Orn located?
2ede1b9c1cf7bb7132e72652bf347e6b10cddf62e24d434b20b5a31e91dc15f5,Does the Otra have a theater?
dd79814141d8995e684902a20807f3418e026ae6840b13d009e5f29f3c31bf1f,What period were the theaters of Orn built?
db87aa7b004ef64ecdc539d74977e89dc82d59cbde701d029f2b06c4c3ce99bd,"In 1981, what did UNESCO announce?"
3235ee5770ab1938cd84e201a637528f05105ae550a322acc90a7fd0769fa900,What events are organized in the Roman theater?
5bbd9f5113871d94f0df7b02d70e43ebb58a30d48179ac666971910c23323d15,What is the secret behind the secret?
16e89254dad7292527bba198e0c4f3d37abe6d9dcc7687da45d9ddb6ba6d3253,When was the Bayeux Tapestry's secret created?
93addf1fd75142adab02bba194e2d166f51338a0573d00fe58eb16b79fe6733c,Where can Fortune's secret be found?
309691adda42c4e3d3c4e4430d517133e3b99b74088b66dec71907b5062c74c5,What is the process for selecting a World Heritage Site?
14e47e6411d099d9524326f22aa6bffe6a02ea4b6aebf9cc315e2e1b61211726,What is Fortune's status as a World Heritage Site?
35d7836f60a20f4814977631dda3cf2f9e744596192e5ce8719a61e87bcd5f92,What is the name of the product?
4a0203eedbe5ffe44f83ed111b4c71b340a903b2171935856ec6be143313914d,What is the cost?
cb861c429cac0a40c0732d6d29818cc80f7cdc2b2ada4b25f05874ff6f18e116,What is the product size?
5165ee2bca90d8397353d4e19ea45435dc26f08e3cdcac9668706f8c4869b7f1,What is the scientific name for the fish?
fc6c829b6adeee8848a73b2dae7b22d6274ec7c29ae02b1828b17bcffd16c1b9,Where can the nonorin fish be found?
d8c6dcfad49442eaa48f272855ef33ce97c557855208c292bf979dcf27301d94,What is the length of the nonorin fish?
d3dffd7043d187402455f30fa0858191c041af2d3b508c7d9a599b6f04eb146e,When did Talian come to an end?
30e26d7b87f61d6c8d084a778e4f73b18df681c5f089b9eb1fe11da5d60b5ef8,Who is the leader of the Taliban movement?
2aa782028c438db5ff1ff50cee40b0d66040b558dfe843bd611e351d4a90d35d,What is the scientific name for it?
0f516b3b94e7b178fccd62b78ec752f2f099379098fdacbf612f4039b062707e,How many stalks of lemongrass make a pair?
0f77d2d367a9da690103bb873561424a80642a813b5b4a29d62ceab5c43a56cf,When is Britney's birthday?
0352522eb6eba6e53c34baa6315dc642c9034695a71e484ff71c4632b0d68c29,In which city was she born?
4cf98a32b5e2cdbd5e19fd49c6fcc1d71568f7faebe6d852b61a20da23f06510,Who is Jim Mee Mel?
bacb7acac769a46c838bc09b9987d9310c885a49a1c04be7545c4a3d32d857eb,When is Kimmel's birthday?
b20cfbf1bbfc890a9bc1fbadc2a790184b94b98d3a81be29330117ea765cdc8a,"What is the SES 12 Armored Division ""Hitler""?"
476549c297ec731dca0b2c3c633b82ba50e86c7c1550945073cf188578d88519,"What was the role of the 12th Armored Division ""Hitler"" in the war?"
9a437774a9cc4d0ed8d6b3980efb7818439bf855dfe3535f2b8daec1a7a413f4,What was the first event on this day in history?
5e54cda77d090db34e3f1383c3515849b43adece648d7df918538d25ef25e4ef,What is the alternative name for elections in Thailand?
d2222c880d72b133b676019b63b5d3f059f4b527bd75adb8f58ec2a0627f5234,How are the elections conducted in Thailand?
ed4a84e48b286bf04d6bdfc7b0fb68c520ffc9cd6d46041e243c00e46e506fc9,What year were the elections in Thailand established?
04367e3e65035965850e77996912ba59773eee669e1faac5527662607ee82fe4,"Besides the zoning system in which voters have the right to vote, how else can they select candidates on the list?"
240ad0d6758091e5679cbe0a6aee82e8c93ad0a5eca903d5b593661124e98592,How is the constituency for a list of candidates established in the Thai election system?
8006cd61e78699dab551f493191269633733524364f652d8a8fcabad2be39497,What are the sports competitions in Portugal?
ea280ee7c6756e5d9e2199a3370e2898b35a0f877eed897d23682fbbb62c94f8,Has Portugal participated in the Olympics?
c673ac677c4385a92d285f40174567f56c0135027f20bafa394a28dd7b3c1e31,How many times has Portugal participated in the Summer Olympics?
43cd1177e2a8275c7bef77ee3238a1f691b7236409a02cea828eacf1e9eb9b0b,Did Portugal participate in the 29th Summer Olympics?
e643ed2bf2466f3008afdfee11610d85b166ba9b69a21ef76f9b70e072ecb97a,How many days did Portugal participate in the Summer Olympics?
afe002473e46f2bfbee4b585301d9190c69d438458c4f0efc151e5a9902684a0,What is a ripe rice wart?
a4169a1ed9398a9fc8cb8c53e49fc4135c084d5b83d5cf9aab1ccc2fb85fe672,What is Kakuoro?
93a5eedff3cf90aee201e5d7f47e62e1ea09d17693166368cc21d6da13361e20,What is the objective of the game Kakuoro?
5a02736258d237335c11b4db7ba293dda484fc88d773241e505877031a3098f7,What country are you referring to?
9c7f66c25ef4f072417ca800379c14e36de32a4354aea4260157d1aab6d2cd43,What is the second most popular thing?
628b9b63049f9d2dc5a1e6e305f479dbde515dd509f590ee08e11a7a23f6771b,"What is the meaning of ""Kakuaro"" in Japanese language?"
fab52a35e9ff20d3e27c72270c4d975cd05f3647e90a4407317d62e8f94792c4,"On what date was the Faculty of Commerce and Accountancy, Thammasat University founded?"
33d519f483ccf8b7cf5dc622b93bf4b084a7f80ba73c6db791ba2f207ea9864d,How much is the net worth of Swinzon Sotonov?
484dd7aeb982b511556b77947d5a01670167051c62d5d4194d1f847c1d1e6641,What is the occupation of Sweaton Soton Soton Soton?
48678c1508505095778b9f1fbb3ff28db4be9f22a7908cbcb3cb9e5bb3a6cbae,What or who is Sweetzon Sotonov?
7bf77db8e3d58c874365ad8d8d0c420c6655a89817c62faa6790fb42c32bd924,What is the current position of Zeweton Soton Sotonov?
0e6207d3393b915311f126959dc8fee4f4906da7abbf1125e3c432fbd25106ea,Which club did Saveton Soton Sotonov play for?
4f3e8a83630278ade040bc40461f9163eb01e04b60cdf28eec9d44435212d2c6,What is the scientific name for fish?
c08faa2aaa892695894981812d683c2bfd5c4d3dc19bafdd9d54519b1675541c,Which family do fish leaves belong to?
a3f092e39c7f700a81614b283638241029ce4a4f448db5ae76ffca314e86393f,Where can fish leaves be found in Thailand?
e906dd9aab05d88fafa68241a46dd44f1e84d14631276d0b08c02accd4ee49ae,What is the scientific name of Posak fish and what is its common name?
963dad49224acdceba010f69fe379f837a62c672fef8b9f0628015c92b4ef326,What is the current date?
9682ae31c22acd7bf169212a4b13c3d0b14cdbdd79c0a52148f6f0cce54ab58e,Where is the domicile located?
b035d41227fb6a324e2513dfb9687a75de16d1c48e01c2410615760bd432b646,From which university did Niphon Thiang Tham graduate?
290bb427e559f39e4cabe039ffe2141ddba46896a14a7d6b00b89dc59b21c5f8,Which temple did Niphon Thiang Tham ordain as a monk?
9f79b23d238479133adef98920b6ffe50763b4e70f445f0312b568dfcb26eeb1,What is the Ashoka Award and what is its criteria?
2dac0140a45de2cdf2272bf0672627e3401efc83c497f0d41d995146381a606b,Who receives the benefits of the Ashoka Award?
15cdb72784117b71918df9861fa149a6eed82952c72feea607b5b4494b7d6836,Under what ideology is the Ashoka Award presented?
e5de2feb2a3e7c955ea382c1f9da7fd2dbb3cfa1497f18a357bf9f2b76c403b5,Where is the 'Poor Sok Pole' award for Moral Leadership currently located?
42d40e4809ffbe0f9ae19c3202df44e82149e6bb1e2c32410554ecc8ec7cd908,Who was the recipient of the Ashoka Award?
d635f30994a07c0d4e69f74bf44b43823b4b7629e4302c09bcd36355d2e5d232,Who founded the Slytherin house?
9ef55859a0eb53d02269f09e1d7240318670ac3856b36f71dd3b04b5f5932e1a,What is the official color of the Slytherin house?
5c6014cf53c3f9c6a1c1d5abf0188bb534a06b8e84a737261955779cd6509f7f,What symbol represents the Slytherin house?
d85689d2b865d5e1456fa8019f8e076258038737a95114f1aa1dbb6827dbcebb,What is the typical appearance of Slytherin students?
8498cdd25d46cd94ae58a4de9a9cb0bb2add0bdb22cdd3c384f29aa8ea5e57d0,What was Salazar Slytherin's purpose for founding Hogwarts?
8ff90f2e29dc825e884aa6d84b915e087af5c33a3a7b9aff9cf90bdc23d78d94,"Before leaving school, what was the name of the room that Sallazarin wanted to build?"
eb93a3040a37bdb268a4de0e865ffa93ec65ff10ae8d1b7bc8e53ff3434c3865,Who is the ghost haunting the Slithrin house?
739d7d4173e12d09e8f4390a8a322d9f6664500bbaa8eb5c89b94a9b98e36b44,What is the meaning of the zodiac light?
bf67d51cbdcb8a5a5e91e9af343498208ca573e6cc0d259ca65eb2084c141fae,Following what event did the zodiac light appear in the night sky?
2c6acdc9ed8728490ab1d42a848d09bde1ae164df85bf455bf1c41aa0f5c8173,What is the definition of zodiacal light?
c8afe1d7c10abfa41df74a596f2e8bce743929faf5a94fa9d94e28b5609be141,Which is the brightest light visible in the northern hemisphere of the world?
555a21f2ee61fa28c0cd0b7bfcf86e1d9b3a8c015ea4e281a14fd030bf6f46a3,When was the zodiacal light first observed and studied?
29593476d003e8e74e94f1ac948a70cc5f9bf7ca50c200ff9e682d8b483886c5,What does the program entail?
8539342accc337e95d27c0651b4f27f1cd6235eb0a93462dba94f9b44382212d,What does Norway refer to?
65f360893782c2285cf0019d91ab62a61491f9c480713e58d9213835db7019dc,What is the significance of being a noble out of battle?
f6d83c411beaf9aff3d03dc339d334ffb481fa3bba654e256e85e5417c489adc,What day is it today?
3dcdebb49fbff3e15ac44f380ad8b715faf8aca957f063e50447920f55eb99bf,Where is Norway located?
5a01a5b9ed5276866ec2a9a0a618935332342576143d88130fdf10874f878da4,Is the blade server a new concept?
9aa19d56dd52e3d38432daf871dd2aeb1779f59dbe4ab56b4c4f0fc14fac5153,"Due to only having one power source, most manufacturers prefer to add what additional equipment?"
34de15fa5e9cb107868416e610c1ba9bc18c2de7581492f13e2e58750882ab6f,Are blade servers suitable for building a server farm?
87b8ecbb4580ccb53f14d1f5836b01aecf4a84d0f1b52eb1ab0107df44c86871,What is the topic of Saint Met Rome's new book?
29001405c30659d04513199b0992d4b0f76229c06a4ed146acf88e94e0898181,Who painted Saint Rome's oil paintings?
90d5cf5557f58c7f1de6669a888962f3731dcebddb5d975583a7ef03c1e4ea56,"Currently, where is Saint Rome's painting located?"
3bd2ed0d84b104f4d12b110a686907b048835366ebbea682ae08fefb20bbb536,What image can the saint compare the discovered book to?
bf8fa5373bcbc7a673809fb3f43dd535597ca180385b9f56ab9b901e5c4ae6e5,Who is the saint referred to?
7a8324253826c981033ef347dac14fdbcbd40e253c05fd40edd60fee95c1dea1,What are the classifications of bacteria based on their oxygen demand?
b24ba39072b96bf35edb4e780064a4bc1084218f7c9dd9e80378f99ccd4411cb,"What is the plot of the drama ""Love of Love""?"
